iter	Passed	Remaining
0	152	45572
1	159	23734
2	163	16201
3	166	12348
4	168	9925
5	171	8380
6	174	7287
7	176	6441
8	178	5764
9	180	5221
10	181	4771
11	182	4391
12	184	4070
13	185	3797
14	187	3555
15	188	3341
16	189	3152
17	190	2980
18	191	2825
19	191	2686
20	192	2560
21	193	2445
22	194	2339
23	195	2244
24	195	2155
25	196	2073
26	197	1998
27	198	1927
28	199	1862
29	200	1801
30	201	1745
31	201	1691
32	202	1641
33	203	1593
34	204	1548
35	205	1505
36	206	1465
37	206	1426
38	207	1390
39	208	1355
40	209	1321
41	210	1290
42	210	1259
43	211	1230
44	212	1203
45	213	1176
46	213	1151
47	214	1127
48	215	1104
49	216	1082
50	217	1061
51	218	1040
52	218	1020
53	219	1000
54	220	982
55	221	963
56	222	946
57	222	929
58	223	913
59	224	897
60	225	882
61	225	867
62	226	852
63	227	838
64	228	824
65	228	811
66	229	799
67	230	787
68	231	775
69	232	763
70	233	752
71	234	741
72	234	730
73	235	719
74	236	709
75	237	698
76	237	688
77	238	679
78	239	669
79	240	660
80	240	651
81	241	642
82	242	634
83	243	625
84	244	617
85	245	609
86	245	602
87	246	594
88	247	586
89	248	579
90	249	572
91	250	565
92	250	558
93	251	551
94	252	544
95	253	538
96	253	531
97	254	525
98	255	518
99	256	512
100	257	506
101	257	500
102	258	494
103	259	489
104	260	483
105	261	478
106	262	472
107	262	467
108	263	462
109	264	456
110	265	451
111	266	446
112	266	441
113	267	436
114	268	432
115	269	427
116	270	422
117	271	418
118	271	413
119	272	408
120	273	404
121	274	399
122	274	395
123	275	391
124	276	387
125	277	383
126	278	379
127	279	375
128	280	371
129	280	367
130	281	363
131	282	359
132	283	355
133	283	351
134	284	347
135	285	344
136	286	340
137	287	336
138	287	333
139	288	329
140	289	326
141	290	322
142	291	319
143	291	316
144	292	312
145	293	309
146	294	306
147	295	303
148	295	299
149	296	296
150	297	293
151	298	290
152	299	287
153	300	284
154	300	281
155	301	278
156	302	275
157	303	272
158	303	269
159	304	266
160	305	263
161	306	260
162	307	258
163	307	255
164	308	252
165	309	249
166	310	247
167	311	244
168	311	241
169	312	239
170	313	236
171	314	233
172	314	231
173	315	228
174	316	226
175	317	223
176	318	221
177	319	218
178	319	216
179	320	213
180	321	211
181	322	208
182	322	206
183	323	204
184	324	201
185	325	199
186	326	197
187	327	194
188	327	192
189	328	190
190	329	187
191	330	185
192	330	183
193	331	181
194	332	179
195	333	176
196	333	174
197	334	172
198	335	170
199	336	168
200	337	166
201	338	164
202	338	161
203	339	159
204	340	157
205	341	155
206	342	153
207	342	151
208	343	149
209	344	147
210	345	145
211	346	143
212	346	141
213	347	139
214	348	137
215	349	135
216	349	133
217	350	131
218	351	129
219	352	128
220	353	126
221	354	124
222	354	122
223	355	120
224	356	118
225	357	117
226	358	115
227	358	113
228	359	111
229	360	109
230	361	107
231	361	106
232	362	104
233	363	102
234	364	100
235	365	99
236	365	97
237	366	95
238	367	93
239	368	92
240	369	90
241	370	88
242	370	86
243	371	85
244	372	83
245	373	81
246	374	80
247	374	78
248	375	76
249	376	75
250	377	73
251	378	72
252	379	70
253	379	68
254	380	67
255	381	65
256	382	63
257	383	62
258	384	60
259	384	59
260	385	57
261	386	56
262	387	54
263	388	52
264	388	51
265	389	49
266	390	48
267	391	46
268	392	45
269	392	43
270	393	42
271	394	40
272	395	39
273	396	37
274	396	36
275	397	34
276	398	33
277	399	31
278	400	30
279	401	28
280	401	27
281	402	25
282	403	24
283	404	22
284	405	21
285	405	19
286	406	18
287	407	16
288	408	15
289	409	14
290	409	12
291	410	11
292	411	9
293	412	8
294	413	7
295	413	5
296	414	4
297	415	2
298	416	1
299	417	0
