iter	Passed	Remaining
0	37	18597
1	73	18226
2	109	18145
3	146	18141
4	181	17922
5	216	17852
6	252	17773
7	253	15592
8	290	15872
9	327	16040
10	362	16114
11	398	16202
12	434	16262
13	469	16309
14	505	16359
15	541	16385
16	577	16395
17	612	16390
18	646	16369
19	682	16378
20	715	16312
21	750	16315
22	784	16279
23	820	16270
24	857	16283
25	892	16264
26	927	16248
27	961	16211
28	997	16195
29	1032	16178
30	1036	15687
31	1071	15675
32	1107	15672
33	1144	15684
34	1177	15649
35	1214	15647
36	1250	15652
37	1285	15626
38	1319	15595
39	1355	15591
40	1392	15592
41	1427	15567
42	1462	15548
43	1499	15540
44	1535	15527
45	1571	15513
46	1606	15486
47	1641	15459
48	1679	15462
49	1715	15437
50	1750	15412
51	1784	15374
52	1820	15356
53	1856	15334
54	1892	15310
55	1926	15270
56	1960	15234
57	1995	15203
58	2030	15176
59	2068	15169
60	2105	15149
61	2142	15135
62	2179	15117
63	2216	15097
64	2254	15087
65	2290	15063
66	2329	15052
67	2365	15026
68	2400	14991
69	2437	14975
70	2474	14954
71	2511	14931
72	2548	14909
73	2586	14890
74	2622	14858
75	2657	14823
76	2693	14795
77	2727	14758
78	2764	14731
79	2797	14687
80	2835	14669
81	2870	14634
82	2906	14601
83	2944	14579
84	2979	14545
85	3016	14519
86	3052	14488
87	3088	14461
88	3124	14430
89	3160	14396
90	3194	14356
91	3232	14334
92	3268	14305
93	3306	14281
94	3343	14253
95	3379	14220
96	3415	14191
97	3451	14158
98	3486	14124
99	3522	14091
100	3558	14059
101	3593	14022
102	3630	13994
103	3665	13956
104	3700	13921
105	3735	13885
106	3771	13853
107	3804	13808
108	3840	13775
109	3875	13739
110	3911	13707
111	3949	13681
112	3982	13639
113	4018	13605
114	4055	13577
115	4092	13545
116	4128	13515
117	4163	13479
118	4198	13442
119	4234	13410
120	4274	13388
121	4311	13357
122	4346	13323
123	4383	13292
124	4420	13261
125	4457	13229
126	4494	13199
127	4532	13173
128	4568	13140
129	4606	13110
130	4646	13088
131	4684	13058
132	4720	13025
133	4759	12998
134	4795	12964
135	4830	12928
136	4866	12894
137	4907	12873
8	4897	12718
139	4932	12683
140	4970	12655
141	5006	12621
142	5042	12588
143	5081	12561
144	5121	12538
145	5164	12522
146	5202	12492
147	5236	12454
	5218	12294
149	5254	12260
