iter	Passed	Remaining
0	148	44537
1	150	22365
2	151	15018
3	153	11328
4	155	9191
5	159	7806
6	161	6770
7	162	5947
8	164	5333
9	167	4845
10	169	4442
11	171	4105
12	172	3808
13	173	3552
14	175	3329
15	176	3132
16	177	2957
17	178	2800
18	179	2658
19	180	2530
20	181	2413
21	182	2307
22	183	2209
23	184	2118
24	185	2036
25	185	1959
26	186	1887
27	187	1821
28	188	1759
29	189	1702
30	189	1647
31	190	1597
32	191	1549
33	192	1504
34	193	1461
35	193	1421
36	194	1383
37	195	1347
38	196	1314
39	197	1281
40	198	1251
41	199	1222
42	199	1194
43	200	1167
44	201	1141
45	202	1116
46	203	1092
47	203	1069
48	204	1048
49	205	1026
50	206	1006
51	206	987
52	207	968
53	208	950
54	209	932
55	210	915
56	210	899
57	211	884
58	212	868
59	213	854
60	214	839
61	215	825
62	215	812
63	216	799
64	217	786
65	218	774
66	219	762
67	219	750
68	220	738
69	221	727
70	222	717
71	223	706
72	223	696
73	224	686
74	225	676
75	226	667
76	227	658
77	228	649
78	228	640
79	229	631
80	230	623
81	231	615
82	232	607
83	232	599
84	233	591
85	234	583
86	235	576
87	236	568
88	236	561
89	237	554
90	238	547
91	239	541
92	240	534
93	240	528
94	241	521
95	242	515
96	243	509
97	244	503
98	245	498
99	246	492
100	246	486
101	247	480
102	248	475
103	249	469
104	250	464
105	250	459
106	251	454
107	252	449
108	253	444
109	254	439
110	255	434
111	255	429
112	256	424
113	257	420
114	258	415
115	259	411
116	260	407
117	261	403
118	262	398
119	263	394
120	263	390
121	264	386
122	265	382
123	266	378
124	267	374
125	268	370
126	268	366
127	269	362
128	270	358
129	271	354
130	272	351
131	273	347
132	274	344
133	274	340
134	275	336
135	276	333
136	277	329
137	278	326
138	278	323
139	279	319
140	280	316
141	281	312
142	282	309
143	282	306
144	283	303
145	284	300
146	285	297
147	286	294
148	287	290
149	287	287
150	288	285
151	289	282
152	290	279
153	291	276
154	292	273
155	292	270
156	293	267
157	294	264
158	295	262
159	296	259
160	297	256
161	298	254
162	299	251
163	299	248
164	300	246
165	301	243
166	302	240
167	303	238
168	304	235
169	305	233
170	305	230
171	306	228
172	307	225
173	308	223
174	309	220
175	309	218
176	310	215
177	311	213
178	312	211
179	312	208
180	313	206
181	314	203
182	315	201
183	316	199
184	316	197
185	317	194
186	318	192
187	319	190
188	320	188
189	321	186
190	322	183
191	322	181
192	323	179
193	324	177
194	325	175
195	326	172
196	326	170
197	327	168
198	328	166
199	329	164
200	329	162
201	330	160
202	331	158
203	332	156
204	333	154
205	334	152
206	335	150
207	335	148
208	336	146
209	337	144
210	338	142
211	339	140
212	339	138
213	340	136
214	341	135
215	342	133
216	343	131
217	343	129
218	344	127
219	345	125
220	346	123
221	347	121
222	347	120
223	348	118
224	349	116
225	350	114
226	351	112
227	352	111
228	353	109
229	354	107
230	354	106
231	355	104
232	356	102
233	357	100
234	358	99
235	358	97
236	359	95
237	360	93
238	361	92
239	361	90
240	362	88
241	363	87
242	364	85
243	365	83
244	366	82
245	366	80
246	367	78
247	368	77
248	369	75
249	370	74
250	370	72
251	371	70
252	372	69
253	373	67
254	374	66
255	374	64
256	375	62
257	376	61
258	377	59
259	378	58
260	378	56
261	379	55
262	380	53
263	381	52
264	382	50
265	383	48
266	384	47
267	384	45
268	385	44
269	386	42
270	387	41
271	387	39
272	388	38
273	389	36
274	390	35
275	391	34
276	391	32
277	392	31
278	393	29
279	394	28
280	395	26
281	396	25
282	396	23
283	397	22
284	398	20
285	399	19
286	400	18
287	400	16
288	401	15
289	402	13
290	403	12
291	404	11
292	404	9
293	405	8
294	406	6
295	407	5
296	408	4
297	408	2
298	409	1
299	410	0
