iter	Passed	Remaining
0	218	65204
1	302	45089
2	398	39489
3	493	36527
4	590	34821
5	698	34208
6	785	32887
7	870	31757
8	966	31242
9	1061	30778
10	1157	30405
11	1252	30056
12	1348	29781
13	1445	29529
14	1540	29261
15	1635	29029
16	1732	28849
17	1821	28533
18	1905	28178
19	1996	27944
20	2093	27816
21	2194	27728
22	2292	27605
23	2387	27457
24	2483	27319
25	2577	27168
26	2681	27109
27	2768	26896
28	2853	26669
29	2949	26548
30	3046	26436
31	3142	26320
32	3241	26227
33	3338	26116
34	3436	26015
35	3533	25908
36	3630	25803
37	3737	25768
38	3823	25587
39	3915	25447
40	4016	25373
41	4117	25290
42	4212	25176
43	4309	25071
44	4404	24956
45	4500	24851
46	4597	24750
47	4702	24686
48	4791	24541
49	4876	24380
50	4967	24253
51	5064	24155
52	5159	24043
53	5254	23936
54	5350	23833
55	5447	23737
56	5543	23633
57	5639	23532
58	5736	23432
59	5823	23294
60	5915	23175
61	6014	23086
62	6109	22984
63	6205	22884
64	6302	22787
65	6398	22687
66	6495	22587
67	6591	22486
68	6690	22398
69	6779	22274
70	6864	22141
71	6955	22026
72	7052	21931
73	7151	21842
74	7246	21738
75	7342	21641
76	7439	21545
77	7535	21448
78	7637	21364
79	7732	21264
80	7818	21139
81	7911	21033
82	8010	20942
83	8109	20854
84	8207	20761
85	8313	20687
86	8415	20604
87	8519	20523
88	8616	20426
89	8715	20337
90	8805	20223
91	8890	20100
92	8983	19994
93	9082	19904
94	9181	19812
95	9280	19721
96	9378	19626
97	9476	19533
98	9572	19434
99	9677	19355
100	9766	19242
101	9850	19121
102	9945	19021
103	10041	18924
104	10136	18824
105	10231	18726
106	10327	18628
107	10424	18531
108	10519	18433
109	10615	18335
110	10716	18246
111	10802	18132
112	10893	18026
113	10992	17935
114	11092	17844
115	11186	17743
116	11282	17647
117	11379	17550
118	11475	17454
119	11572	17359
120	11678	17275
121	11763	17163
122	11849	17052
123	11944	16953
124	12039	16855
125	12135	16758
126	12230	16660
127	12325	16561
128	12419	16463
129	12516	16368
130	12612	16271
131	12718	16187
132	12803	16077
133	12893	15972
134	12991	15879
135	13088	15783
136	13184	15686
137	13280	15590
138	13377	15495
139	13476	15401
140	13573	15305
141	13688	15230
142	13772	15121
143	13862	15017
144	13957	14920
145	14052	14822
146	14149	14727
147	14246	14631
148	14343	14536
149	14438	14438
150	14535	14342
151	14647	14261
152	14732	14155
153	14818	14048
154	14916	13953
155	15011	13857
156	15107	13760
157	15204	13664
158	15302	13570
159	15400	13475
160	15500	13382
161	15597	13286
162	15692	13189
163	15780	13086
164	15865	12981
165	15957	12881
166	16058	12788
167	16154	12692
168	16249	12596
169	16346	12499
170	16443	12404
171	16543	12311
172	16645	12219
173	16732	12116
174	16821	12015
175	16908	11912
176	17004	11816
177	17100	11720
178	17196	11624
179	17294	11529
180	17390	11433
181	17487	11338
182	17586	11244
