iter	Passed	Remaining
0	95	28503
1	192	28734
2	289	28618
3	384	28479
4	481	28393
5	576	28272
6	672	28148
7	768	28051
8	863	27915
9	962	27912
10	1062	27903
11	1159	27828
12	1257	27757
13	1352	27635
14	1448	27516
15	1543	27396
16	1638	27281
17	1734	27171
18	1829	27059
19	1931	27045
20	2028	26952
21	2125	26857
22	2225	26800
23	2322	26704
24	2417	26597
25	2513	26487
26	2609	26386
27	2705	26285
28	2801	26183
29	2900	26101
30	2991	25960
31	3090	25884
32	3187	25792
33	3284	25692
34	3381	25604
35	3477	25501
36	3574	25405
37	3669	25297
38	3766	25208
39	3862	25106
40	3961	25026
41	4064	24965
42	4161	24873
43	4258	24777
44	4354	24673
45	4452	24585
46	4552	24506
47	4648	24402
48	4744	24303
49	4841	24209
50	4937	24107
51	5036	24018
52	5134	23926
53	5232	23838
54	5328	23737
55	5425	23637
56	5526	23561
57	5623	23465
58	5720	23364
59	5817	23270
60	5921	23200
61	6014	23088
62	6111	22992
63	6206	22888
64	6303	22788
65	6399	22690
66	6496	22592
67	6592	22493
68	6687	22387
69	6783	22289
70	6878	22187
71	6971	22076
72	7071	21988
73	7169	21895
74	7267	21801
75	7362	21699
76	7457	21598
77	7552	21496
78	7648	21397
79	7745	21298
80	7842	21203
81	7939	21107
82	8042	21026
83	8140	20933
84	8237	20836
85	8338	20749
86	8435	20653
87	8531	20552
88	8632	20465
89	8726	20361
90	8822	20263
91	8921	20169
92	9020	20078
93	9118	19982
94	9215	19886
95	9316	19796
96	9410	19695
97	9506	19595
98	9602	19495
99	9696	19393
100	9795	19299
101	9894	19207
102	9997	19121
103	10094	19023
104	10192	18928
105	10287	18828
106	10383	18728
107	10481	18633
108	10577	18535
109	10674	18437
110	10770	18339
111	10866	18240
112	10959	18135
113	11056	18040
114	11155	17945
115	11253	17850
116	11348	17750
117	11443	17650
118	11539	17550
119	11634	17451
120	11729	17352
121	11824	17252
122	11922	17156
123	12019	17060
124	12118	16965
125	12214	16866
126	12309	16768
127	12405	16669
128	12501	16571
129	12596	16472
130	12693	16375
131	12788	16276
132	12889	16184
133	12990	16092
134	13092	16001
135	13188	15904
136	13284	15805
137	13380	15707
138	13478	15611
139	13575	15514
140	13670	15415
141	13767	15319
142	13869	15227
143	13960	15124
144	14058	15027
145	14157	14933
146	14253	14835
147	14349	14737
148	14445	14638
149	14540	14540
150	14636	14442
151	14732	14344
152	14832	14250
153	14937	14161
154	15036	14066
155	15139	13974
156	15236	13877
157	15331	13779
158	15427	13681
159	15523	13583
160	15621	13487
161	15717	13389
162	15814	13291
163	15921	13202
164	16019	13106
165	16117	13010
166	16214	12913
167	16310	12815
168	16409	12719
169	16505	12621
170	16600	12523
171	16697	12425
172	16793	12328
173	16893	12233
174	16992	12137
175	17089	12040
176	17188	11944
177	17287	11849
178	17382	11750
179	17478	11652
180	17573	11553
181	17669	11455
182	17764	11357
183	17862	11261
184	17961	11165
185	18059	11068
186	18155	10971
187	18251	10873
188	18347	10775
189	18445	10678
190	18542	10582
191	18640	10485
192	18736	10387
193	18831	10289
194	18933	10194
195	19030	10097
196	19129	10001
197	19227	9905
198	19324	9807
199	19419	9709
200	19513	9611
201	19609	9513
202	19703	9415
203	19797	9316
204	19893	9218
205	19992	9122
206	20090	9026
207	20188	8929
208	20284	8832
209	20381	8734
210	20479	8638
211	20575	8540
212	20671	8443
213	20766	8345
214	20868	8250
215	20963	8152
216	21059	8054
217	21156	7958
218	21253	7860
219	21348	7763
220	21444	7665
221	21539	7567
222	21633	7469
223	21728	7372
224	21825	7275
225	21930	7180
226	22029	7084
227	22128	6987
228	22228	6891
229	22324	6794
230	22423	6697
231	22520	6600
232	22614	6502
233	22709	6405
234	22805	6307
235	22909	6212
236	23006	6115
237	23102	6018
238	23199	5921
239	23296	5824
240	23391	5726
241	23487	5629
242	23585	5532
243	23689	5436
244	23791	5340
245	23902	5246
246	24007	5151
247	24111	5055
248	24213	4959
249	24316	4863
250	24417	4766
251	24515	4669
252	24611	4572
253	24709	4474
254	24807	4377
255	24914	4282
256	25015	4185
257	25119	4089
258	25226	3993
259	25328	3896
260	25427	3799
261	25525	3702
262	25620	3604
263	25719	3507
264	25816	3409
265	25915	3312
266	26014	3215
267	26113	3118
268	26214	3020
269	26315	2923
270	26415	2826
271	26512	2729
272	26607	2631
273	26702	2533
274	26797	2436
275	26899	2339
276	26997	2241
277	27095	2144
278	27191	2046
279	27291	1949
280	27386	1851
281	27482	1754
282	27577	1656
283	27673	1559
284	27767	1461
285	27873	1364
286	27972	1267
287	28070	1169
288	28168	1072
289	28268	974
290	28366	877
291	28461	779
292	28556	682
293	28651	584
294	28746	487
295	28849	389
296	28947	292
297	29046	194
298	29143	97
299	29240	0
