iter	Passed	Remaining
0	148	44354
1	300	44748
2	444	44036
3	584	43282
4	731	43138
5	880	43140
6	1035	43327
7	1189	43400
8	1342	43398
9	1483	43032
10	1623	42645
11	1770	42481
12	1917	42327
13	2066	42215
14	2212	42043
15	2367	42014
16	2505	41708
17	2648	41486
18	2792	41295
19	2946	41244
20	3097	41157
21	3237	40904
22	3393	40864
23	3530	40606
24	3670	40377
25	3819	40247
26	3971	40153
27	4117	39997
28	4267	39874
29	4423	39807
30	4562	39586
31	4709	39441
32	4860	39326
33	5018	39259
34	5164	39101
35	5325	39050
36	5462	38824
37	5600	38616
38	5749	38476
39	5899	38343
40	6051	38225
41	6202	38102
42	6365	38042
43	6508	37868
44	6651	37694
45	6801	37558
46	6950	37413
47	7097	37259
48	7243	37103
49	7394	36972
50	7532	36773
51	7670	36583
52	7820	36447
53	7970	36308
54	8115	36152
55	8265	36012
56	8414	35871
57	8549	35673
58	8693	35512
59	8843	35373
60	8990	35224
61	9138	35080
62	9293	34960
63	9441	34813
64	9578	34629
65	9731	34502
66	9881	34365
67	10029	34219
68	10176	34069
69	10337	33965
70	10479	33800
71	10620	33632
72	10774	33505
73	10924	33364
74	11068	33206
75	11164	32905
76	11261	32613
77	11356	32321
78	11440	32004
79	11531	31711
80	11625	31431
81	11721	31161
82	11816	30893
83	11912	30631
84	12006	30370
85	12101	30113
86	12196	29860
87	12308	29652
88	12393	29381
89	12479	29117
90	12575	28882
91	12670	28646
92	12767	28417
93	12865	28194
94	12962	27971
95	13058	27748
96	13154	27529
97	13251	27314
98	13353	27112
99	13438	26877
100	13534	26667
101	13638	26473
102	13737	26275
103	13834	26072
104	13930	25871
105	14027	25673
106	14124	25477
107	14221	25282
108	14322	25096
109	14410	24891
110	14496	24683
111	14588	24488
112	14684	24300
113	14780	24115
114	14882	23941
115	14977	23757
116	15073	23576
117	15168	23395
118	15267	23222
119	15354	23032
120	15440	22841
121	15530	22658
122	15629	22491
123	15729	22325
124	15824	22154
125	15919	21983
126	16015	21816
127	16112	21650
128	16210	21487
129	16311	21330
130	16399	21156
131	16484	20980
132	16575	20813
133	16673	20654
134	16769	20496
135	16864	20336
136	16958	20176
137	17053	20019
138	17148	19862
139	17245	19708
140	17338	19552
141	17422	19386
142	17513	19228
143	17609	19076
144	17704	18925
145	17800	18775
146	17897	18628
147	17995	18481
148	18094	18336
149	18191	18191
150	18298	18056
151	18383	17899
152	18468	17744
153	18566	17602
154	18669	17464
155	18767	17324
156	18868	17186
157	18967	17046
158	19066	16908
159	19164	16768
160	19268	16635
161	19360	16492
162	19444	16343
163	19538	16203
164	19634	16064
165	19737	15932
166	19834	15796
167	19928	15658
168	20025	15522
169	20121	15387
170	20217	15251
171	20310	15115
172	20398	14974
173	20482	14832
174	20568	14691
175	20662	14557
176	20760	14427
177	20856	14294
178	20951	14162
179	21046	14031
180	21142	13900
181	21237	13769
182	21324	13633
183	21409	13497
184	21499	13364
185	21594	13235
186	21690	13107
187	21785	12978
188	21880	12850
189	21975	12722
190	22071	12595
191	22167	12469
192	22277	12350
193	22361	12218
194	22444	12085
195	22541	11960
196	22635	11834
197	22732	11710
198	22830	11587
199	22928	11464
200	23025	11340
201	23122	11217
202	23220	11095
203	23313	10970
204	23399	10843
205	23491	10719
206	23591	10599
207	23691	10478
208	23790	10358
209	23891	10239
210	23989	10118
211	24085	9997
212	24184	9878
213	24288	9760
214	24378	9637
215	24462	9513
216	24552	9391
217	24647	9271
218	24743	9151
219	24837	9031
220	24932	8912
221	25028	8793
222	25124	8675
223	25224	8558
224	25313	8437
225	25396	8315
226	25487	8196
227	25584	8079
228	25680	7962
229	25774	7844
230	25869	7727
231	25964	7610
232	26064	7494
233	26162	7379
234	26264	7264
235	26353	7146
236	26440	7028
237	26532	6911
238	26631	6797
239	26731	6682
240	26827	6567
241	26924	6452
242	27025	6339
243	27121	6224
244	27227	6112
245	27315	5996
246	27400	5879
247	27495	5765
248	27591	5651
249	27685	5537
250	27781	5423
251	27877	5309
252	27972	5196
253	28067	5083
254	28165	4970
255	28262	4857
256	28351	4743
257	28438	4629
258	28522	4515
259	28614	4402
260	28714	4290
261	28813	4179
262	28911	4067
263	29006	3955
264	29103	3843
265	29199	3732
266	29291	3620
267	29377	3507
268	29468	3395
269	29564	3284
270	29661	3174
271	29758	3063
272	29853	2952
273	29948	2841
274	30044	2731
275	30140	2620
276	30238	2510
277	30325	2399
278	30413	2289
279	30498	2178
280	30593	2068
281	30692	1959
282	30789	1849
283	30886	1740
284	30984	1630
285	31082	1521
286	31177	1412
287	31282	1303
288	31365	1193
289	31455	1084
290	31553	975
291	31649	867
292	31745	758
293	31841	649
294	31937	541
295	32032	432
296	32128	324
297	32236	216
298	32325	108
299	32407	0
