iter	Passed	Remaining
0	141	141140
1	143	71849
2	146	48646
3	148	37029
4	151	30060
5	153	25386
6	155	22011
7	156	19458
8	158	17479
9	160	15898
10	162	14603
11	164	13520
12	166	12622
13	168	11853
14	170	11184
15	172	10603
16	174	10080
17	176	9614
18	178	9192
19	179	8812
20	181	8470
21	183	8157
22	185	7873
23	187	7613
24	189	7372
25	191	7157
26	193	6956
27	194	6761
28	196	6579
29	198	6411
30	200	6254
31	201	6109
32	203	5974
33	205	5842
34	207	5722
35	209	5603
36	211	5494
37	212	5388
38	214	5289
39	216	5199
40	218	5107
41	220	5021
42	222	4941
43	223	4865
44	225	4787
45	227	4717
46	229	4650
47	231	4584
48	232	4518
49	234	4456
50	236	4396
51	238	4339
52	239	4284
53	241	4231
54	243	4181
55	245	4134
56	247	4088
57	248	4041
58	250	3997
59	252	3953
60	254	3914
61	256	3875
62	258	3837
63	259	3799
64	261	3764
65	263	3728
66	265	3692
67	266	3659
68	268	3625
69	270	3596
70	272	3563
71	274	3532
72	275	3503
73	277	3473
74	279	3445
75	281	3417
76	283	3393
77	284	3366
78	286	3340
79	288	3316
80	290	3290
81	291	3265
82	293	3240
83	295	3218
84	296	3196
85	298	3176
86	300	3156
87	302	3134
88	304	3113
89	306	3094
90	307	3074
91	309	3056
92	311	3036
93	312	3016
94	314	2998
95	316	2981
96	318	2963
97	320	2947
98	322	2930
99	323	2913
100	325	2897
101	327	2881
102	329	2866
103	330	2849
104	332	2834
105	334	2819
106	336	2805
107	338	2791
108	339	2777
109	341	2762
110	343	2749
111	345	2738
112	347	2726
113	348	2712
114	350	2699
115	352	2686
116	354	2673
117	355	2660
118	357	2648
119	359	2635
120	361	2623
121	362	2611
122	364	2599
123	366	2588
124	368	2577
125	370	2568
126	371	2556
127	373	2545
128	375	2533
129	377	2523
130	378	2513
131	380	2502
132	382	2493
133	384	2484
134	386	2474
135	387	2464
136	389	2455
137	391	2445
138	393	2435
139	395	2426
140	396	2418
141	398	2409
142	400	2401
143	402	2393
144	404	2384
145	406	2376
146	408	2367
147	409	2358
148	411	2350
149	413	2340
150	414	2332
151	416	2324
152	418	2316
153	420	2308
154	421	2300
155	423	2292
156	425	2285
157	427	2277
158	429	2269
159	430	2261
160	432	2254
161	434	2246
162	436	2239
163	437	2231
164	439	2224
165	441	2217
166	443	2210
167	444	2203
168	446	2196
169	448	2190
170	450	2184
171	452	2177
172	454	2170
173	455	2163
174	457	2157
175	459	2150
176	461	2143
177	462	2137
178	464	2130
179	466	2125
180	468	2119
181	470	2113
182	471	2107
183	473	2100
184	475	2094
185	477	2089
186	479	2083
187	481	2077
188	482	2072
189	484	2066
190	486	2060
191	488	2055
192	490	2049
193	491	2043
194	493	2037
195	495	2032
196	497	2026
197	498	2020
198	500	2015
199	502	2009
200	504	2003
201	505	1997
202	507	1992
203	509	1986
204	510	1981
205	512	1975
206	514	1970
207	516	1965
208	518	1961
209	519	1955
210	521	1950
211	523	1945
212	525	1940
213	526	1935
214	528	1930
215	530	1925
216	532	1920
217	534	1915
218	535	1910
219	537	1905
220	539	1901
221	541	1896
222	542	1891
223	544	1886
224	546	1883
225	548	1878
226	550	1874
227	552	1869
228	553	1864
229	555	1859
230	557	1855
231	559	1851
232	560	1846
233	562	1841
234	564	1837
235	566	1834
236	568	1829
237	570	1825
238	572	1821
239	573	1817
240	575	1812
241	577	1808
242	579	1804
243	580	1800
244	582	1795
245	584	1791
246	586	1786
247	588	1783
248	589	1778
249	591	1774
250	593	1769
251	594	1765
252	596	1761
253	598	1758
254	600	1754
255	602	1750
256	604	1746
257	606	1743
258	608	1739
259	609	1736
260	611	1731
261	613	1728
262	615	1724
263	616	1719
264	618	1715
265	620	1711
266	622	1707
267	623	1703
