iter	Passed	Remaining
0	149	44608
1	150	22405
2	151	14986
3	156	11574
4	159	9392
5	162	7951
6	166	6961
7	169	6198
8	172	5578
9	174	5072
10	177	4652
11	179	4303
12	181	3997
13	182	3733
14	184	3498
15	185	3290
16	186	3106
17	187	2940
18	188	2791
19	189	2655
20	190	2531
21	191	2418
22	192	2315
23	193	2221
24	193	2133
25	194	2054
26	195	1978
27	196	1908
28	197	1844
29	198	1783
30	198	1725
31	199	1672
32	200	1621
33	201	1574
34	202	1529
35	202	1487
36	203	1447
37	204	1409
38	205	1373
39	205	1338
40	206	1306
41	207	1274
42	208	1245
43	209	1217
44	210	1190
45	210	1164
46	211	1139
47	212	1115
48	213	1092
49	214	1070
50	214	1049
51	215	1028
52	216	1008
53	217	989
54	218	971
55	218	953
56	219	936
57	220	919
58	221	903
59	221	887
60	222	872
61	223	858
62	224	844
63	225	830
64	226	817
65	226	804
66	227	791
67	228	779
68	229	767
69	230	755
70	230	744
71	231	733
72	232	722
73	233	711
74	233	701
75	234	691
76	235	681
77	236	672
78	236	662
79	237	654
80	238	645
81	239	636
82	240	628
83	240	619
84	241	611
85	242	603
86	243	596
87	244	588
88	245	581
89	246	574
90	246	566
91	247	559
92	248	552
93	249	546
94	249	539
95	250	532
96	251	526
97	252	520
98	253	514
99	254	508
100	254	502
101	255	496
102	256	491
103	257	485
104	258	479
105	259	474
106	260	469
107	260	463
108	261	458
109	262	453
110	263	448
111	264	443
112	264	438
113	265	433
114	266	428
115	267	423
116	268	419
117	268	414
118	269	410
119	270	405
120	271	401
121	272	397
122	273	393
123	273	388
124	274	384
125	275	380
126	276	376
127	277	372
128	277	368
129	278	364
130	279	360
131	280	357
132	281	353
133	282	349
134	282	345
135	283	342
136	284	338
137	285	335
138	286	331
139	287	328
140	287	324
141	288	321
142	289	317
143	290	314
144	290	311
145	291	307
146	292	304
147	293	301
148	294	298
149	294	294
150	295	291
151	296	288
152	297	285
153	297	282
154	298	279
155	299	276
156	300	273
157	301	270
158	302	268
159	303	265
160	303	262
161	304	259
162	305	256
163	306	253
164	306	251
165	307	248
166	308	245
167	309	243
168	310	240
169	311	237
170	311	235
171	312	232
172	313	230
173	314	227
174	315	225
175	316	222
176	317	220
177	317	217
178	318	215
179	319	212
180	320	210
181	321	208
182	321	205
183	322	203
184	323	201
185	324	198
186	325	196
187	326	194
188	326	191
189	327	189
190	328	187
191	329	185
192	330	183
193	330	180
194	331	178
195	332	176
196	333	174
197	334	172
198	335	170
199	335	167
200	336	165
201	337	163
202	338	161
203	339	159
204	339	157
205	340	155
206	341	153
207	342	151
208	343	149
209	343	147
210	344	145
211	345	143
212	346	141
213	347	139
214	348	137
215	349	135
216	349	133
217	350	131
218	351	130
219	352	128
220	353	126
221	353	124
222	354	122
223	355	120
224	356	118
225	357	116
226	357	115
227	358	113
228	359	111
229	360	109
230	361	107
231	361	106
232	362	104
233	363	102
234	364	100
235	365	99
236	365	97
237	366	95
238	367	93
239	368	92
240	368	90
241	369	88
242	370	86
243	371	85
244	372	83
245	372	81
246	373	80
247	374	78
248	375	76
249	376	75
250	377	73
251	378	72
252	378	70
253	379	68
254	380	67
255	381	65
256	381	63
257	382	62
258	383	60
259	384	59
260	385	57
261	385	55
262	386	54
263	387	52
264	388	51
265	389	49
266	389	48
267	390	46
268	391	45
269	392	43
270	392	42
271	393	40
272	394	39
273	395	37
274	396	36
275	396	34
276	397	33
277	398	31
278	399	30
279	399	28
280	400	27
281	401	25
282	402	24
283	403	22
284	403	21
285	404	19
286	405	18
287	406	16
288	407	15
289	407	14
290	408	12
291	409	11
292	410	9
293	411	8
294	411	6
295	412	5
296	413	4
297	414	2
298	414	1
299	415	0
