iter	Passed	Remaining
0	155	155519
1	160	80306
2	166	55215
3	171	42654
4	175	34933
5	178	29611
6	181	25781
7	184	22876
8	187	20591
9	189	18748
10	191	17230
11	193	15929
12	195	14814
13	196	13841
14	197	12991
15	199	12241
16	200	11585
17	201	10996
18	202	10463
19	203	9979
20	204	9543
21	205	9144
22	206	8777
23	207	8446
24	208	8133
25	209	7847
26	210	7582
27	211	7337
28	212	7109
29	213	6894
30	214	6696
31	215	6512
32	216	6338
33	217	6178
34	218	6025
35	219	5881
36	220	5741
37	221	5608
38	222	5483
39	223	5363
40	224	5251
41	225	5142
42	226	5043
43	227	4948
44	228	4852
45	229	4762
46	230	4677
47	231	4597
48	232	4520
49	234	4446
50	234	4371
51	235	4300
52	236	4231
53	237	4165
54	238	4101
55	239	4039
56	240	3978
57	241	3921
58	242	3866
59	243	3812
60	244	3760
61	245	3711
62	246	3664
63	247	3619
64	248	3574
65	249	3531
66	250	3488
67	251	3447
68	252	3408
69	253	3368
70	254	3331
71	255	3293
72	256	3256
73	257	3220
74	258	3185
75	259	3153
76	260	3122
77	261	3093
78	262	3065
79	264	3036
80	265	3006
81	266	2979
82	267	2950
83	268	2922
84	269	2896
85	270	2870
86	270	2843
87	271	2817
88	272	2792
89	273	2767
90	274	2742
91	275	2720
92	276	2700
93	277	2679
94	279	2660
95	280	2641
96	281	2620
97	282	2600
98	283	2579
99	284	2559
100	285	2539
101	286	2520
102	287	2501
103	288	2482
104	289	2463
105	290	2446
106	291	2430
107	292	2414
108	293	2397
109	294	2382
110	295	2366
111	296	2350
112	297	2334
113	298	2318
114	299	2303
115	300	2288
116	301	2274
117	302	2258
118	303	2244
119	304	2230
120	305	2217
121	306	2204
122	307	2191
123	308	2179
124	309	2167
125	310	2154
126	311	2141
127	312	2128
128	313	2114
129	314	2103
130	315	2091
131	315	2076
132	316	2065
133	317	2053
134	318	2041
135	319	2030
136	320	2019
137	321	2009
138	322	1999
139	323	1989
140	324	1979
141	325	1968
142	326	1958
143	327	1948
144	328	1938
145	329	1928
146	330	1918
147	331	1908
148	332	1898
149	333	1889
150	334	1880
151	335	1871
152	336	1863
153	337	1852
154	338	1844
155	339	1835
156	340	1827
157	341	1818
158	342	1810
159	343	1801
160	344	1793
161	345	1785
162	346	1776
163	346	1768
164	347	1760
165	348	1751
166	349	1743
167	350	1736
168	351	1729
169	352	1722
170	353	1715
171	354	1708
172	355	1701
173	356	1694
174	358	1688
175	359	1681
176	359	1673
177	360	1666
178	361	1659
179	362	1652
180	363	1645
181	364	1639
182	365	1632
183	366	1626
184	367	1620
185	368	1614
186	370	1609
187	371	1603
188	372	1596
189	372	1590
190	373	1583
191	374	1577
192	375	1571
193	376	1565
194	377	1558
195	378	1552
196	379	1547
197	380	1541
198	381	1535
199	382	1530
200	383	1524
201	384	1519
202	385	1514
203	386	1509
204	387	1503
205	388	1498
206	389	1492
207	390	1487
208	391	1482
209	392	1476
210	393	1471
211	394	1466
212	395	1461
213	396	1456
214	397	1452
215	398	1448
216	400	1443
217	401	1439
218	402	1435
219	403	1430
220	404	1425
221	405	1420
222	406	1416
223	407	1412
224	408	1407
225	409	1402
226	410	1397
227	411	1393
228	412	1388
229	413	1384
230	414	1379
231	415	1374
232	416	1369
233	416	1364
234	417	1360
235	419	1356
236	419	1352
237	421	1348
238	422	1343
239	423	1339
240	424	1335
241	425	1331
242	425	1327
243	426	1322
244	427	1318
245	429	1315
246	430	1311
247	431	1307
248	432	1303
249	433	1299
250	434	1295
251	435	1291
252	435	1287
253	436	1283
254	437	1278
255	438	1274
256	439	1271
257	440	1267
258	441	1263
259	442	1259
260	443	1255
261	444	1251
262	445	1247
263	445	1243
264	446	1239
265	447	1235
266	448	1231
267	449	1228
268	450	1224
269	451	1221
270	452	1217
271	453	1214
272	454	1210
273	455	1206
274	456	1202
275	457	1199
276	458	1195
277	459	1192
278	460	1188
279	461	1185
280	461	1181
281	462	1178
282	463	1175
283	464	1172
284	466	1169
285	466	1165
286	467	1162
287	468	1159
288	469	1155
289	470	1152
290	471	1148
291	472	1145
292	473	1142
293	474	1138
294	475	1135
295	476	1132
296	477	1129
297	478	1127
298	479	1124
299	480	1121
300	481	1118
301	482	1115
302	483	1112
303	484	1109
304	485	1106
305	486	1103
306	487	1100
307	488	1097
308	489	1094
309	490	1091
310	491	1088
311	492	1085
312	493	1083
313	494	1080
314	495	1078
315	496	1075
316	497	1072
317	498	1069
318	499	1066
319	500	1063
320	501	1060
321	502	1057
322	503	1055
323	504	1053
324	506	1051
325	507	1049
326	508	1046
327	509	1044
328	510	1041
329	512	1039
330	513	1037
331	514	1035
332	515	1033
333	517	1031
334	518	1028
335	519	1026
336	520	1024
337	521	1021
338	522	1019
339	524	1017
340	525	1014
341	526	1012
342	527	1010
343	528	1007
344	529	1005
345	530	1002
346	531	1000
347	532	997
348	533	995
349	534	992
350	535	990
351	536	987
352	537	985
353	538	982
354	539	980
355	540	978
356	541	976
357	542	973
358	543	970
359	544	968
360	545	966
361	546	963
362	547	960
363	548	958
364	549	956
365	550	953
366	551	951
367	552	948
368	553	946
369	554	944
370	555	942
371	556	940
372	557	937
373	558	935
374	559	932
375	560	930
376	561	928
377	562	926
378	563	923
379	564	921
380	565	919
381	566	916
382	567	914
383	568	912
384	569	910
385	570	908
386	571	905
387	572	903
388	574	901
389	574	899
390	575	896
391	576	894
392	577	892
393	578	889
394	579	887
395	580	885
396	581	883
397	582	881
398	583	879
399	584	877
400	585	875
401	587	873
402	588	871
403	589	869
404	590	867
405	591	864
406	592	862
