iter	Passed	Remaining
0	35	17798
1	72	18098
2	109	18072
3	145	17980
4	179	17766
5	211	17439
6	246	17332
7	247	15244
8	283	15458
9	318	15599
10	352	15671
11	388	15788
12	422	15832
13	458	15928
14	495	16023
15	530	16049
16	566	16102
17	604	16177
18	640	16205
19	677	16254220	712	16242221	740	16091
22	776	16110
23	812	16109
24	848	16124
25	884	16119
26	917	16069
27	954	16091
28	990	16095
29	1029	16125
30	1064	16102
31	1100	16092
32	1134	16057
33	1169	16033
34	1205	16010
35	1244	16046
36	1280	16027
37	1318	16026
38	1354	16014
39	1390	15989
40	1408	15771
41	1444	15752
42	1479	15724
43	1514	15700
44	1555	15730
45	1592	15721
46	1628	15698
47	1665	15680
48	1704	15688
49	1719	15476
50	1759	15491
51	1802	15527
52	1841	15529
53	1879	15519
54	1956	15828
55	1983	15723
56	2023	15723
57	2062	15714
58	2105	15739
59	2146	15744
60	2187	15740
61	2226	15732
62	2261	15686
63	2302	15683
64	2341	15667
65	2382	15667
66	2421	15652
67	2462	15646
68	2499	15615
69	2537	15587
70	2575	15559
71	2616	15556
72	2656	15539
73	2696	15525
74	2705	15330
75	2746	15323
76	2787	15315
77	2829	15305
78	2870	15295
79	2911	15286
80	2882	14909
81	2972	15151
82	3010	15127
83	3049	15101
84	3084	15058
85	3122	15033
86	3160	15002
87	3196	14965
88	3232	14929
89	3270	14899
90	3307	14863
91	3339	14808
92	3374	14769
93	3409	14727
94	3444	14686
95	3479	14643
96	3516	14610
97	3552	14573
98	3585	14524
99	3620	14483
100	3627	14331
101	3665	14300
102	3699	14260
103	3735	14224
104	3772	14189
105	3808	14155
106	3843	14114
107	3877	14075
108	3913	14037
109	3951	14011
110	3986	13972
111	4023	13939
112	4058	13897
113	4094	13862
114	4130	13826
115	4163	13782
116	4199	13747
117	4234	13706
118	4268	13665
119	4305	13633
120	4340	13596
121	4376	13560
122	4410	13519
123	4445	13480
124	4481	13444
125	4515	13402
126	4550	13364
127	4589	13338
128	4624	13300
129	4660	13263
130	4695	13225
131	4728	13182
132	4764	13147
133	4799	13109
134	4834	13071
135	4873	13043
136	4909	13007
137	4943	12968
138	4979	12931
139	5014	12893
140	5049	12857
141	5066	12774
142	5103	12741
143	5139	12707
144	5176	12673
145	5212	12638
146	5248	12602
147	5282	12563
148	5315	12521
149	5351	12485
150	5386	12450
151	5420	12409
152	5450	12361
153	5489	12334
154	5523	12293
155	5558	12256
156	5593	12220
157	5630	12187
158	5665	12150
159	5699	12112
160	5733	12072
161	5769	12037
162	5804	12001
163	5837	11959
164	5874	11927
165	5908	11889
166	5944	11852
167	5982	11822
168	6017	11786
169	6053	11750
170	6089	11716
171	6125	11680
172	6160	11645
173	6196	11609
174	6231	11572
175	6266	11536
176	6301	11499
177	6335	11461
178	6369	11421
179	6405	11387
180	6440	11350
181	6474	11313
182	6509	11276
183	6544	11239
184	6579	11203
185	6615	11168
186	6651	11133
187	6688	11100
188	6724	11065
189	6761	11031
190	6795	10994
191	6832	10961
192	6868	10925
193	6889	10866
194	6930	10839
195	6966	10805
196	7006	10776
197	7042	10741
198	7079	10708
199	7113	10670
200	7148	10634
201	7181	10593
202	7217	10560
203	7254	10526
204	7289	10489
205	7325	10455
206	7363	10423
207	7402	10391
208	7438	10356
209	7439	10273
210	7474	10237
211	7509	10202
212	7545	10167
213	7580	10131
214	7614	10093
215	7631	10033
216	7667	9998
217	7704	9966
218	7742	9935
219	7781	9903
220	7818	9870
221	7856	9837
222	7890	9801
223	7929	9770
224	7967	9738
225	8004	9704
226	8040	9669
227	8078	9637
228	8112	9600
229	8146	9562
230	8181	9527
231	8216	9490
232	8249	9453
233	8286	9419
234	8321	9383
235	8357	9348
236	8394	9315
237	8428	9278
238	8463	9242
239	8497	9205
240	8532	9170
241	8569	9135
242	8606	9102
243	8640	9065
244	8676	9030
245	8711	8995
246	8747	8959
247	8782	8923
248	8814	8885
249	8850	8850
250	8884	8813
251	8920	8778
252	8956	8743
253	8991	8708
254	9001	8648
255	9039	8615
256	9075	8580
257	9110	8545
258	9144	8509
259	9179	8473
260	9215	8438
261	9250	8402
262	9287	8369
263	9323	8334
264	9358	8299
265	9394	8264
266	9429	8228
267	9465	8193
268	9498	8157
269	9533	8121
270	9568	8085
271	9603	8049
272	9639	8015
273	9675	7980
274	9709	7944
275	9746	7910
276	9782	7875
277	9817	7839
278	9852	7804
279	9887	7768
280	9924	7734
281	9959	7699
282	9994	7663
283	10033	7630
284	10071	7597
285	10112	7566
286	10149	7532
287	10187	7498
288	10223	7464
289	10261	7430
290	10299	7397
291	10336	7363
292	10375	7330
293	10410	7294
294	10447	7260
295	10483	7225
296	10520	7190
297	10557	7156
298	10594	7121
299	10630	7087
300	10666	7051
301	10705	7019
302	10743	6985
303	10783	6952
304	10824	6920
305	10861	6886
4	6697
307	10692	6665
308	10729	6632
309	10768	6599
310	10806	6567
10863	6545
312	10900	6512
313	10941	6481
314	10981	6449
