iter	Passed	Remaining
0	35	17798
1	72	18098
2	109	18072
3	145	17980
4	179	17766
5	211	17439
6	246	17332
7	247	15244
8	283	15458
9	318	15599
10	352	15671
11	388	15788
12	422	15832
13	458	15928
14	495	16023
15	530	16049
16	566	16102
17	604	16177
18	640	16205
19	677	16254220	712	16242221	740	16091
22	776	16110
23	812	16109
24	848	16124
25	884	16119
26	917	16069
27	954	16091
28	990	16095
29	1029	16125
30	1064	16102
31	1100	16092
32	1134	16057
33	1169	16033
34	1205	16010
35	1244	16046
36	1280	16027
37	1318	16026
38	1354	16014
39	1390	15989
40	1408	15771
41	1444	15752
42	1479	15724
43	1514	15700
44	1555	15730
45	1592	15721
46	1628	15698
47	1665	15680
48	1704	15688
49	1719	15476
1725	15192
51	1763	15190
52	1803	15209
53	1839	15195
54	1841	14898
55	1859	14745
56	1896	14740
