iter	MultiClass
0	1.944370333
1	1.942992329
2	1.941758144
3	1.940651977
4	1.939659916
5	1.938769678
6	1.9379704
7	1.937252457
8	1.9366073
9	1.936027333
10	1.93550579
11	1.93503664
12	1.934614502
13	1.934234569
14	1.933892542
15	1.933584574
16	1.933307221
17	1.933057396
18	1.932832331
19	1.932629542
20	1.9324468
21	1.932282104
22	1.932133656
23	1.931999837
24	1.931879196
25	1.931770426
26	1.93167235
27	1.931583911
28	1.931504157
29	1.93143223
30	1.931367358
31	1.931308847
32	1.931256069
33	1.931208462
34	1.931165517
35	1.931126775
36	1.931091824
37	1.931060293
38	1.931031845
39	1.931006179
40	1.930983022
41	1.930962127
42	1.930943274
43	1.930926263
44	1.930910914
45	1.930897063
46	1.930884565
47	1.930873286
48	1.930863109
49	1.930853925
50	1.930845637
51	1.930838158
52	1.930831409
53	1.930825317
54	1.930819821
55	1.93081486
56	1.930810383
57	1.930806343
58	1.930802696
59	1.930799405
60	1.930796436
61	1.930793755
62	1.930791336
63	1.930789153
64	1.930787182
65	1.930785404
66	1.930783799
67	1.93078235
68	1.930781043
69	1.930779863
70	1.930778798
71	1.930777837
72	1.930776969
73	1.930776186
74	1.93077548
75	1.930774842
76	1.930774266
77	1.930773746
78	1.930773277
79	1.930772854
80	1.930772472
81	1.930772127
82	1.930771816
83	1.930771535
84	1.930771282
85	1.930771053
86	1.930770846
87	1.93077066
88	1.930770492
89	1.93077034
90	1.930770203
91	1.930770079
92	1.930769967
93	1.930769866
94	1.930769776
95	1.930769693
96	1.930769619
97	1.930769552
98	1.930769492
99	1.930769438
100	1.930769388
101	1.930769344
102	1.930769304
103	1.930769268
104	1.930769235
105	1.930769206
106	1.930769179
107	1.930769155
108	1.930769133
109	1.930769114
110	1.930769096
111	1.93076908
112	1.930769066
113	1.930769053
114	1.930769041
115	1.930769031
116	1.930769021
117	1.930769012
118	1.930769005
119	1.930768998
120	1.930768991
121	1.930768986
122	1.93076898
123	1.930768976
124	1.930768971
125	1.930768968
126	1.930768964
127	1.930768961
128	1.930768958
129	1.930768956
130	1.930768954
131	1.930768952
132	1.93076895
133	1.930768948
134	1.930768947
135	1.930768945
136	1.930768944
137	1.930768943
138	1.930768942
139	1.930768941
140	1.93076894
141	1.930768939
142	1.930768939
143	1.930768938
144	1.930768938
145	1.930768937
146	1.930768937
147	1.930768936
148	1.930768936
149	1.930768936
150	1.930768935
151	1.930768935
152	1.930768935
153	1.930768935
154	1.930768934
155	1.930768934
156	1.930768934
157	1.930768934
158	1.930768934
159	1.930768934
160	1.930768934
161	1.930768933
162	1.930768933
163	1.930768933
164	1.930768933
165	1.930768933
166	1.930768933
167	1.930768933
168	1.930768933
169	1.930768933
170	1.930768933
171	1.930768933
172	1.930768933
173	1.930768933
174	1.930768933
175	1.930768933
176	1.930768933
177	1.930768933
178	1.930768933
179	1.930768933
180	1.930768933
181	1.930768933
182	1.930768933
183	1.930768933
184	1.930768933
185	1.930768933
186	1.930768933
187	1.930768933
188	1.930768933
189	1.930768933
190	1.930768933
191	1.930768933
192	1.930768933
193	1.930768933
194	1.930768933
195	1.930768933
196	1.930768933
197	1.930768933
198	1.930768933
199	1.930768933
200	1.930768933
201	1.930768933
202	1.930768933
203	1.930768933
204	1.930768933
205	1.930768933
206	1.930768933
207	1.930768933
208	1.930768933
209	1.930768933
210	1.930768933
211	1.930768933
212	1.930768933
213	1.930768933
214	1.930768933
215	1.930768933
216	1.930768933
217	1.930768933
218	1.930768933
219	1.930768933
220	1.930768933
221	1.930768933
222	1.930768933
223	1.930768933
224	1.930768933
225	1.930768933
226	1.930768933
227	1.930768933
228	1.930768933
229	1.930768933
230	1.930768933
231	1.930768933
232	1.930768933
233	1.930768933
234	1.930768933
235	1.930768933
236	1.930768933
237	1.930768933
238	1.930768933
239	1.930768933
240	1.930768933
241	1.930768933
242	1.930768933
243	1.930768933
244	1.930768933
245	1.930768933
246	1.930768933
247	1.930768933
248	1.930768933
249	1.930768933
250	1.930768933
251	1.930768933
252	1.930768933
253	1.930768933
254	1.930768933
255	1.930768933
256	1.930768933
257	1.930768933
258	1.930768933
259	1.930768933
260	1.930768933
261	1.930768933
262	1.930768933
263	1.930768933
264	1.930768933
265	1.930768933
266	1.930768933
267	1.930768933
268	1.930768933
269	1.930768933
270	1.930768933
271	1.930768933
272	1.930768933
273	1.930768933
274	1.930768933
275	1.930768933
276	1.930768933
277	1.930768933
278	1.930768933
279	1.930768933
280	1.930768933
281	1.930768933
282	1.930768933
283	1.930768933
284	1.930768933
285	1.930768933
286	1.930768933
287	1.930768933
288	1.930768933
289	1.930768933
290	1.930768933
291	1.930768933
292	1.930768933
293	1.930768933
294	1.930768933
295	1.930768933
296	1.930768933
297	1.930768933
298	1.930768933
299	1.930768933
