iter	MultiClass
0	1.944371353
1	1.942994266
2	1.941760907
3	1.940655484
4	1.939664094
5	1.938774461
6	1.937975731
7	1.937258281
8	1.936613571
9	1.936034008
10	1.93551283
11	1.935044011
12	1.934622173
13	1.934242511
14	1.93390073
15	1.933592985
16	1.933315834
17	1.933066192
18	1.932841293
19	1.932638655
20	1.93245605
21	1.932291479
22	1.932143142
23	1.932009426
24	1.931888878
25	1.931780192
26	1.931682193
27	1.931593824
28	1.931514132
29	1.931442262
30	1.931377443
31	1.931318979
32	1.931266244
33	1.931218676
34	1.931175766
35	1.931137057
36	1.931102135
37	1.93107063
38	1.931042207
39	1.931016563
40	1.930993425
41	1.930972549
42	1.930953713
43	1.930936716
44	1.93092138
45	1.930907542
46	1.930895055
47	1.930883787
48	1.930873619
49	1.930864443
50	1.930856163
51	1.930848691
52	1.930841947
53	1.930835862
54	1.93083037
55	1.930825414
56	1.930820942
57	1.930816905
58	1.930813263
59	1.930809975
60	1.930807008
61	1.93080433
62	1.930801914
63	1.930799732
64	1.930797764
65	1.930795987
66	1.930794384
67	1.930792937
68	1.930791631
69	1.930790452
70	1.930789388
71	1.930788428
72	1.930787561
73	1.930786779
74	1.930786073
75	1.930785436
76	1.930784861
77	1.930784342
78	1.930783874
79	1.930783451
80	1.930783069
81	1.930782725
82	1.930782414
83	1.930782133
84	1.93078188
85	1.930781652
86	1.930781445
87	1.930781259
88	1.930781091
89	1.930780939
90	1.930780802
91	1.930780679
92	1.930780567
93	1.930780467
94	1.930780376
95	1.930780294
96	1.93078022
97	1.930780153
98	1.930780093
99	1.930780038
100	1.930779989
101	1.930779945
102	1.930779905
103	1.930779868
104	1.930779836
105	1.930779806
106	1.93077978
107	1.930779756
108	1.930779734
109	1.930779715
110	1.930779697
111	1.930779681
112	1.930779667
113	1.930779654
114	1.930779642
115	1.930779632
116	1.930779622
117	1.930779613
118	1.930779606
119	1.930779599
120	1.930779592
121	1.930779587
122	1.930779582
123	1.930779577
124	1.930779573
125	1.930779569
126	1.930779565
127	1.930779562
128	1.93077956
129	1.930779557
130	1.930779555
131	1.930779553
132	1.930779551
133	1.930779549
134	1.930779548
135	1.930779546
136	1.930779545
137	1.930779544
138	1.930779543
139	1.930779542
140	1.930779541
141	1.930779541
142	1.93077954
143	1.930779539
144	1.930779539
145	1.930779538
146	1.930779538
147	1.930779537
148	1.930779537
149	1.930779537
150	1.930779536
151	1.930779536
152	1.930779536
153	1.930779536
154	1.930779536
155	1.930779535
156	1.930779535
157	1.930779535
158	1.930779535
159	1.930779535
160	1.930779535
161	1.930779535
162	1.930779535
163	1.930779534
164	1.930779534
165	1.930779534
166	1.930779534
167	1.930779534
168	1.930779534
169	1.930779534
170	1.930779534
171	1.930779534
172	1.930779534
173	1.930779534
174	1.930779534
175	1.930779534
176	1.930779534
177	1.930779534
178	1.930779534
179	1.930779534
180	1.930779534
181	1.930779534
182	1.930779534
183	1.930779534
184	1.930779534
185	1.930779534
186	1.930779534
187	1.930779534
188	1.930779534
189	1.930779534
190	1.930779534
191	1.930779534
192	1.930779534
193	1.930779534
194	1.930779534
195	1.930779534
196	1.930779534
197	1.930779534
198	1.930779534
199	1.930779534
200	1.930779534
201	1.930779534
202	1.930779534
203	1.930779534
204	1.930779534
205	1.930779534
206	1.930779534
207	1.930779534
208	1.930779534
209	1.930779534
210	1.930779534
211	1.930779534
212	1.930779534
213	1.930779534
214	1.930779534
215	1.930779534
216	1.930779534
217	1.930779534
218	1.930779534
219	1.930779534
220	1.930779534
221	1.930779534
222	1.930779534
223	1.930779534
224	1.930779534
225	1.930779534
226	1.930779534
227	1.930779534
228	1.930779534
229	1.930779534
230	1.930779534
231	1.930779534
232	1.930779534
233	1.930779534
234	1.930779534
235	1.930779534
236	1.930779534
237	1.930779534
238	1.930779534
239	1.930779534
240	1.930779534
241	1.930779534
242	1.930779534
243	1.930779534
244	1.930779534
245	1.930779534
246	1.930779534
247	1.930779534
248	1.930779534
249	1.930779534
250	1.930779534
251	1.930779534
252	1.930779534
253	1.930779534
254	1.930779534
255	1.930779534
256	1.930779534
257	1.930779534
258	1.930779534
259	1.930779534
260	1.930779534
261	1.930779534
262	1.930779534
263	1.930779534
264	1.930779534
265	1.930779534
266	1.930779534
267	1.930779534
268	1.930779534
269	1.930779534
270	1.930779534
271	1.930779534
272	1.930779534
273	1.930779534
274	1.930779534
275	1.930779534
276	1.930779534
277	1.930779534
278	1.930779534
279	1.930779534
280	1.930779534
281	1.930779534
282	1.930779534
283	1.930779534
284	1.930779534
285	1.930779534
286	1.930779534
287	1.930779534
288	1.930779534
289	1.930779534
290	1.930779534
291	1.930779534
292	1.930779534
293	1.930779534
294	1.930779534
295	1.930779534
296	1.930779534
297	1.930779534
298	1.930779534
299	1.930779534
