iter	MultiClass
0	1.764499763
1	1.611524572
2	1.501308237
3	1.403121874
4	1.322855241
5	1.249020137
6	1.180897832
7	1.119551537
8	1.068759749
9	1.020836872
10	0.9797642898
11	0.9394854058
12	0.9029433598
13	0.8682119696
14	0.8382490374
15	0.8084724946
16	0.7816730693
17	0.756926219
18	0.7339348963
19	0.7116225298
20	0.6909927819
21	0.6732693826
22	0.6554668372
23	0.6384788249
24	0.6229334633
25	0.6070090981
26	0.5931196635
27	0.5808488216
28	0.5686783262
29	0.5573855867
30	0.5464679626
31	0.5352523973
32	0.525537452
33	0.5155905332
34	0.5066688484
35	0.4983441114
36	0.4902887528
37	0.4826624491
38	0.4751052919
39	0.4684599794
40	0.4612834198
41	0.4545471953
42	0.4480953856
43	0.4425093276
44	0.4365883898
45	0.431147018
46	0.4259201024
47	0.4210304983
48	0.4161662379
49	0.4112851226
50	0.4068285133
51	0.4022347148
52	0.3979125787
53	0.3939750689
54	0.3903489562
55	0.3868636467
56	0.3835236247
57	0.3796752145
58	0.3767465557
59	0.3734114929
60	0.370319743
61	0.3670849714
62	0.3641295997
63	0.3614339721
64	0.3589315899
65	0.356475795
66	0.3543044358
67	0.3521198333
68	0.3495959674
69	0.3473415392
70	0.345350678
71	0.3432211801
72	0.3413414625
73	0.3394364208
74	0.3374758254
75	0.3356261136
76	0.333585426
77	0.3317918476
78	0.3300724539
79	0.3284294572
80	0.3266496258
81	0.3248835839
82	0.3232415589
83	0.3214936054
84	0.3199955776
85	0.3184951763
86	0.3170852605
87	0.3158845658
88	0.3143507765
89	0.3130515584
90	0.3115776632
91	0.3104165605
92	0.3090825485
93	0.3077768044
94	0.306542049
95	0.3052132019
96	0.3040536607
97	0.3029407122
98	0.3018318974
99	0.3005487368
100	0.2990564026
101	0.297981171
102	0.2969540412
103	0.29570071
104	0.2947501611
105	0.2937957533
106	0.2928346851
107	0.2917698591
108	0.290546989
109	0.2896153151
110	0.288605654
111	0.2877927115
112	0.2867842836
113	0.2859067905
114	0.2849706873
115	0.2840018059
116	0.2830020481
117	0.2821982255
118	0.2813372092
119	0.2804772511
120	0.2796062778
121	0.2788644945
122	0.2779638107
123	0.2770919999
124	0.276217863
125	0.2755429374
126	0.274774696
127	0.2740775991
128	0.2732853125
129	0.2723872349
130	0.2715544665
131	0.2708645198
132	0.2701882546
133	0.2695114524
134	0.2689462914
135	0.2680414395
136	0.2673340756
137	0.2665731784
138	0.2659540237
139	0.2652715193
140	0.2646813381
141	0.2640325872
142	0.2633143229
143	0.2625792228
144	0.261879846
145	0.2612215086
146	0.2605694709
147	0.2600586717
148	0.2594886096
149	0.2588252808
150	0.258299416
151	0.257659386
152	0.2569911621
153	0.2564282069
154	0.2558476225
155	0.2551629141
156	0.2543743975
157	0.2538491915
158	0.2532737104
159	0.2526037676
160	0.2520609189
161	0.2513308339
162	0.2507149338
163	0.2501418723
164	0.2496949524
165	0.2489566221
166	0.2483000756
167	0.2477282932
168	0.247204883
169	0.2465367738
170	0.2460212535
171	0.2453296837
172	0.2446679549
173	0.244009357
174	0.243550711
175	0.2430500591
176	0.242527967
177	0.2419428431
178	0.2413852894
179	0.2407579029
180	0.2402511691
181	0.2397871234
182	0.2391705853
