iter	Accuracy	MultiClass
0	0.8538961039	1.922551215
1	0.8701298701	1.906068648
2	0.8961038961	1.889556704
3	0.9285714286	1.868536402
4	0.9415584416	1.852100149
5	0.9545454545	1.836208076
6	0.9480519481	1.821462668
7	0.9448051948	1.802919208
8	0.9512987013	1.786336885
9	0.9545454545	1.771473353
10	0.9577922078	1.75757231
11	0.9545454545	1.744456539
12	0.961038961	1.727903166
13	0.9577922078	1.713865776
14	0.9642857143	1.698946354
15	0.961038961	1.683709849
16	0.9577922078	1.669298873
17	0.961038961	1.65406669
18	0.9642857143	1.639306405
19	0.9642857143	1.628346438
20	0.9642857143	1.614844955
21	0.9675324675	1.600725946
22	0.9675324675	1.587264934
23	0.961038961	1.576166417
24	0.9642857143	1.561100752
25	0.9642857143	1.549689212
26	0.9642857143	1.534853447
27	0.9642857143	1.52204171
28	0.9675324675	1.50929021
29	0.9675324675	1.497895672
30	0.9675324675	1.486860034
31	0.9675324675	1.474530946
32	0.9675324675	1.465121698
33	0.9675324675	1.454183281
34	0.9675324675	1.442818151
35	0.9675324675	1.432207569
36	0.9675324675	1.422300577
37	0.9675324675	1.411640997
38	0.9675324675	1.402237333
39	0.9675324675	1.39232914
40	0.9675324675	1.38268996
41	0.9675324675	1.372726293
42	0.9675324675	1.363708278
43	0.9675324675	1.354147503
44	0.9675324675	1.342941134
45	0.9675324675	1.332704525
46	0.9675324675	1.324913025
47	0.9675324675	1.317705989
48	0.9675324675	1.308244285
49	0.9675324675	1.298091603
50	0.9675324675	1.289916843
51	0.9707792208	1.282235171
52	0.9707792208	1.273562803
53	0.9707792208	1.265078993
54	0.9754	0.9480519481	1.30855	0.955	0.9480519481	1.300956	0.956	0.9512987013	1.293657	0.957	0.9480519481	1.285358	0.958	0.9545454545	1.277659	0.959	0.9512987013	1.26960	0.9760	0.9512987013	1.26261	0.9761	0.9512987013	1.25462	0.9762	0.9577922078	1.2463	0.97063	0.961038961	1.24064	0.9764	0.961038961	1.232865	0.965	0.961038961	1.2258766	0.66	0.961038961	1.21694367	067	0.961038961	1.209675868	68	0.961038961	1.202563969	69	0.9577922078	1.195153170	70	0.961038961	1.189424217171	0.961038961	1.182123007272	0.961038961	1.175736707373	0.9642857143	1.16808074	074	0.9642857143	1.16076075	075	0.9642857143	1.154376	0.976	0.9642857143	1.14877	0.977	0.9642857143	1.14178	0.9778	0.9642857143	1.1379	0.97479	0.961038961	1.1280	0.974025974	1.0693562
81	0.97481	0.961038961	1.1182	0.97482	0.961038961	1.1083	0.97483	0.961038961	1.184	0.974084	0.961038961	1.85	0.9740285	0.961038961	1.86	0.9740286	0.961038961	1.87	0.9740287	0.961038961	1.88	0.9740288	0.961038961	1.89	0.9740289	0.961038961	1.90	0.9740290	0.961038961	1.91	0.9707791	0.961038961	1.055182588
92	0.961038961	1.049965308
93	0.961038961	1.045075858
94	0.961038961	1.039611753
95	0.961038961	1.033362222
96	0.961038961	1.028353448
97	0.961038961	1.022909616
98	0.961038961	1.017631784
99	0.961038961	1.012596342
100	0.961038961	1.006842118
101	0.961038961	1.00140381
102	0.961038961	0.9968051846
103	0.961038961	0.9919302208
104	0.961038961	0.9865593848
105	0.961038961	0.9808603607
106	0.9642857143	0.9759825667
107	0.9642857143	0.9714796413
108	0.9642857143	0.9662068303
109	0.9675324675	0.9615555419
110	0.9675324675	0.9569304836
111	0.9707792208	0.9524702021
112	0.9675324675	0.9476899434
113	0.9707792208	0.9425563379
114	0.9707792208	0.9377724667
115	0.9707792208	0.9328686341
116	0.9707792208	0.9287443105
117	0.974025974	0.924345541
118	0.9707792208	0.9202349095
119	0.9707792208	0.9162302926
120	0.9707792208	0.9120177939
121	0.9772727273	0.9079075745
122	0.974025974	0.9037319625
123	0.974025974	0.8991089991
124	0.974025974	0.894841954
125	0.974025974	0.8903943231
126	0.9772727273	0.8867202142
127	0.9772727273	0.8830392739
128	0.9772727273	0.8790224484
129	0.9772727273	0.8751788777
130	0.9772727273	0.871287695
131	0.9805194805	0.8670386899
132	0.9772727273	0.8631944659
133	0.9805194805	0.8594827436
134	0.9772727273	0.8556374892
135	0.9805194805	0.8512113112
136	0.9805194805	0.8476138499
137	0.9805194805	0.8433816585
138	0.9805194805	0.8392328718
139	0.9805194805	0.8355920641
140	0.9805194805	0.8322192851
141	0.9837662338	0.82142	0.974142	0.9837662338	0.8143	0.9740143	0.9837662338	0.144	0.97402144	0.9837662338	0145	0.974025145	0.9837662338	146	0.9740259146	0.9837662338147	0.97402597147	0.983766233148	0.974025974148	0.98376623149	0.974025974149	0.98376623150	0.974025974	150	0.9837662151	0.974025974	0151	0.9837662338	0.7917727267
152	0.9837662338	0.788590711
153	0.9837662338	0.785008306
154	0.9837662338	0.7812915922
155	0.9837662338	0.778093997
156	0.9837662338	0.774786382
157	0.9837662338	0.7713297503
158	0.9837662338	0.7682934251
159	0.9837662338	0.7645858023
160	0.9837662338	0.7609238004
161	0.9837662338	0.7576094439
162	0.9837662338	0.7543395354
163	0.987012987	0.7508623237
164	0.987012987	0.7471280357
165	0.987012987	0.7441154942
166	0.987012987	0.7406403489
167	0.987012987	0.7373238791
168	0.987012987	0.7337128347
169	0.987012987	0.7302931111
170	0.987012987	0.7269313031
171	0.987012987	0.7238583915
172	0.987012987	0.7206043534
173	0.987012987	0.717456022
174	0.9902597403	0.71463297
175	0.9902597403	0.7116408461
176	0.9902597403	0.7092641069
177	0.9902597403	0.7064800516
178	0.9902597403	0.7032979883
179	0.9902597403	0.7002649502
180	0.9902597403	0.6973958499
181	0.9902597403	0.6941834854
182	0.9902597403	0.6912343856
183	0.9902597403	0.6884042322
184	0.9902597403	0.6857971345
185	0.9902597403	0.6830752806
186	0.9902597403	0.6796996881
187	0.9902597403	0.6766490727
188	0.9902597403	0.6737466514
189	0.9902597403	0.6711379826
190	0.9902597403	0.6683580069
191	0.9902597403	0.6656031703
192	0.9902597403	0.6628499059
193	0.9902597403	0.6599946433
194	0.9902597403	0.6571419581
195	0.9902597403	0.6545340107
196	0.9902597403	0.6513973457
197	0.9902597403	0.6487139595
198	0.9902597403	0.6463510139
199	0.9902597403	0.643671182
200	0.9902597403	0.6408596192
201	0.9902597403	0.6383098777
202	0.9902597403	0.6357661337
203	0.9902597403	0.6331099034
204	0.9902597403	0.630575231
205	0.9902597403	0.6281354482
206	0.9902597403	0.6255324359
207	0.9902597403	0.62315337
208	0.9935064935	0.6201228008
209	0.9935064935	0.61784423
210	0.9935064935	0.6153131052
211	0.9935064935	0.6127235157
212	0.9935064935	0.6103838219
213	0.9935064935	0.6080645944
214	0.9935064935	0.605759353
215	0.9902597403	0.6031832784
216	0.9902597403	0.6009546587
217	0.9902597403	0.5986076464
218	0.9902597403	0.5962204884
219	0.9902597403	0.5937054744
220	0.9935064935	0.5916680466
221	0.9935064935	0.5893538126
222	0.9935064935	0.5870614962
223	0.9935064935	0.5846389711
224	0.9935064935	0.582481581
225	0.9935064935	0.5802265602
226	0.9935064935	0.5778298896
227	0.9935064935	0.5757054455
228	0.9935064935	0.573393561
229	0.9935064935	0.5713018989
230	0.9935064935	0.5688845938
231	0.9935064935	0.5669332362
232	0.9935064935	0.5644582876
233	0.9935064935	0.5622962668
234	0.9935064935	0.5601231889
235	0.9935064935	0.5581015803
236	0.9935064935	0.555871553
237	0.9935064935	0.5535414083
238	0.9935064935	0.5515240588
239	0.9935064935	0.5493823277
240	0.9935064935	0.5474980371
241	0.9935064935	0.5453037445
242	0.9935064935	0.5431542856
243	0.9935064935	0.5410468274
244	0.9935064935	0.5393230761
245	0.9935064935	0.5367290971
246	0.9935064935	0.5346030274
247	0.9935064935	0.5327292658
248	0.9935064935	0.5307550339
249	0.9935064935	0.5287872029
250	0.9967532468	0.5268114255
251	0.9935064935	0.5249647211
252	0.9935064935	0.5230871567
253	0.9967532468	0.521295746
254	0.9967532468	0.5194852766
255	0.9967532468	0.5177157233
256	0.9967532468	0.5156363547
257	0.9967532468	0.513713073
258	0.9967532468	0.5118350358
259	0.9967532468	0.5098506234
260	0.9967532468	0.5079316597
261	0.9967532468	0.5062067022
262	0.9967532468	0.5044477231
263	0.9967532468	0.5026106397
264	1	0.5008405566
265	0.9967532468	0.4991133498
266	1	0.4973716647
267	1	0.4955381399
268	1	0.4934817549
269	1	0.4916225253
270	1	0.4899389539
271	1	0.4881924767
272	1	0.4863925579
273	1	0.4846453687
274	1	0.4828757842
275	1	0.4811855667
276	1	0.4794079463
277	1	0.47753759
278	1	0.4758864503
279	1	0.4741989314
280	1	0.4724286027
281	1	0.470715724
282	1	0.469251169
283	1	0.4672879397
284	1	0.4655820438
285	1	0.4640289325
286	1	0.4620136951
287	1	0.4602855818
288	1	0.458421423
289	1	0.4565156163
290	1	0.4551552112
291	1	0.453193537
292	1	0.4515833313
293	1	0.4500529202
294	1	0.4484637886
295	1	0.4467827104
296	1	0.4451427917
297	1	0.4436120369
298	1	0.4421371643
299	1	0.4406765869
300	1	0.4391443745
301	1	0.4373860248
302	1	0.4360012695
303	1	0.4346466633
304	1	0.4332485877
305	1	0.4317903202
4805	0.418296	0.99292	0.9805194805	0.41297	0.996293	0.9805194805	0.4298	0.9967294	0.9805194805	0.299	0.99674295	0.9805194805	0300	0.99674296	0.9805194805	0301	0.99674297	0.9805194805	0302	0.996742298	0.9805194805	303	0.9967426299	0.9805194805304	0.99674267300	0.980519480305	0.996742671301	0.98051948306	0.996742671	302	0.9805194307	0.996742671	0303	0.980519308	0.996742671	0304	0.980519309	0.996742671	0.305	0.98051310	0.996742671	0.3306	0.9805311	0.996742671	0.38307	0.98312	0.996742671	0.3876308	0.9313	0.996742671	0.38624309	0.314	0.996742671	0.38498310	0.9805194805	0.3927614251
