iter	MultiClass
0	1.770793903
1	1.62092724
2	1.506863092
3	1.411304879
4	1.332222608
5	1.260419865
6	1.191204175
7	1.130453311
8	1.076858486
9	1.029876725
10	0.9882438663
11	0.9482550533
12	0.9125713472
13	0.8789188439
14	0.8485632402
15	0.8197185551
16	0.7925061656
17	0.7675251607
18	0.7446214531
19	0.72236832
20	0.7024221142
21	0.6830341008
22	0.6639892098
23	0.6472699716
24	0.63189309
25	0.617209501
26	0.6034543059
27	0.5896387865
28	0.577603122
29	0.5660351912
30	0.5546894052
31	0.5442345998
32	0.5337264836
33	0.5241162685
34	0.5148507448
35	0.5057146058
36	0.4975394293
37	0.489549763
38	0.4821660588
39	0.4748660652
40	0.4678710676
41	0.461243343
42	0.4552453739
43	0.449047424
44	0.4429247564
45	0.4376556893
46	0.4321798907
47	0.4270030542
48	0.4222729628
49	0.4173593283
50	0.4130703939
51	0.4088916591
52	0.4048264027
53	0.4008093735
54	0.3964370189
55	0.3929135576
56	0.3894798496
57	0.3853644669
58	0.3817874485
59	0.3783239283
60	0.3752368023
61	0.3720446799
62	0.3690163436
63	0.3660957921
64	0.363235015
65	0.360694146
66	0.3581605161
67	0.3559517293
68	0.3533118071
69	0.3510436803
70	0.3489567927
71	0.3468052131
72	0.3444626874
73	0.3427445576
74	0.3408385607
75	0.3387635648
76	0.3365033818
77	0.3345652256
78	0.3328844693
79	0.3313748653
80	0.3297761571
81	0.3282636875
82	0.3266044299
83	0.3250502064
84	0.3232510123
85	0.3217560636
86	0.3204866732
87	0.3193329609
88	0.3177461919
89	0.3164357949
90	0.3148192513
91	0.3135798594
92	0.3122043965
93	0.3110354896
94	0.3098906468
95	0.3085166084
96	0.3073422062
97	0.3060480301
98	0.3048722558
99	0.3039328156
100	0.3025595458
101	0.3012149725
102	0.3001358104
103	0.2986968222
104	0.2975037283
105	0.2966193831
106	0.2955584968
107	0.2943211787
108	0.2931351507
109	0.2922802421
110	0.2914472713
111	0.2906107766
112	0.2894290033
113	0.2885168223
114	0.2876182305
115	0.2864803496
116	0.2855760664
117	0.2846641959
118	0.2836417771
119	0.2827411107
120	0.2817940736
121	0.2810460488
122	0.2801736955
123	0.2792745247
124	0.2786020838
125	0.2777111994
126	0.2766228347
127	0.2759178962
128	0.2750731035
129	0.2741221888
130	0.2732063511
131	0.2725800067
132	0.2717676674
133	0.2709478959
134	0.2702101038
135	0.269263488
136	0.2685043511
137	0.2677599553
138	0.2670639428
139	0.2662885532
140	0.2655686286
141	0.2646721215
142	0.2639812802
143	0.2631253079
144	0.262337787
145	0.2616308714
146	0.2610202317
147	0.2602929341
148	0.2595522656
149	0.2587678088
150	0.2580194161
151	0.2573785077
152	0.2566430426
153	0.2560600421
154	0.2555165209
155	0.2549002919
156	0.2542604625
157	0.2537006838
158	0.2531412892
159	0.2525365834
160	0.2518863336
161	0.2512102767
162	0.2506238465
163	0.2499123497
164	0.2492767645
165	0.2485978575
166	0.2479579167
167	0.2473768327
168	0.2468156198
169	0.2462682554
170	0.2457253859
171	0.2451641667
172	0.2444383751
173	0.2439727277
174	0.2434308427
175	0.2427374282
176	0.2421064733
177	0.2415792781
178	0.2409891036
179	0.2403567853
180	0.2398352663
181	0.2394555793
182	0.2387804528
183	0.2381317484
184	0.2376504735
185	0.2370474723
186	0.2365469353
187	0.2360118376
188	0.2355063043
189	0.2350593573
190	0.2345081675
191	0.2340557592
192	0.2335510325
193	0.2331804934
194	0.2326061814
195	0.2320663477
196	0.2316415291
197	0.231150396
198	0.2307838766
199	0.2302679825
200	0.2298224451
201	0.2293769362
202	0.2288950142
203	0.2283742027
204	0.2279046897
205	0.2274665445
206	0.2270642991
207	0.22661593
208	0.2260335959
209	0.2255615283
210	0.225176478
211	0.2245543496
212	0.2241113436
213	0.2236183897
214	0.2231490185
215	0.2226747693
216	0.2222219112
217	0.2218101123
218	0.2215132305
219	0.22102059
220	0.2204754941
221	0.2200452251
222	0.2195318398
223	0.2190294337
224	0.2185794971
225	0.2180884093
226	0.2176057827
227	0.217183509
228	0.2166771491
229	0.2163083756
230	0.2158071747
231	0.2153621244
232	0.2150163096
233	0.2146555624
234	0.2143689288
235	0.2138884087
236	0.213490507
237	0.2131463647
238	0.2127748576
239	0.2122937708
240	0.2119681898
241	0.2115923585
242	0.2112779751
243	0.210816307
244	0.2104632891
245	0.2101139793
246	0.2097487413
247	0.2094066295
248	0.2088824653
249	0.2085161769
250	0.2080970816
251	0.20764472
252	0.2072830227
253	0.2068485436
254	0.2062970209
255	0.2058353383
256	0.2054909546
257	0.2051674771
258	0.2049278653
259	0.2044602145
260	0.2040966639
261	0.2036331541
262	0.2031188581
263	0.2027990566
264	0.2024702141
265	0.2020762164
266	0.2018352544
267	0.2015250833
268	0.201216197
269	0.2008422653
270	0.2005683726
271	0.2001697436
272	0.199866559
273	0.1994549744
274	0.1989663398
275	0.1986547615
276	0.1983230236
277	0.1979101154
278	0.1975614379
279	0.1971835341
280	0.1968455761
281	0.1965389755
282	0.1962340858
283	0.1958769318
284	0.1955320025
285	0.1952707492
286	0.1949733749
287	0.1946495467
288	0.1944202346
289	0.1940245574
290	0.1936048104
291	0.1934529365
292	0.1932091385
293	0.1929726722
294	0.192619587
295	0.1923730205
296	0.1920650875
297	0.1917378486
298	0.1913325433
299	0.1909497461
