iter	Accuracy	MultiClass
0	0.623498073	1.690574783
1	0.6866356835	1.529763346
2	0.6889027431	1.412448934
3	0.6890727726	1.316206815
4	0.7128768987	1.237970559
5	0.7128768987	1.172867892
6	0.7182044888	1.115255765
7	0.719734754	1.06670856
8	0.729086375	1.024888899
9	0.7309566992	0.9815914153
10	0.7373611426	0.944695866
11	0.7447857629	0.9146844355
12	0.7599183859	0.883522864
13	0.7662661528	0.8568771259
14	0.7568011789	0.832224586
15	0.76178871	0.8092177204
16	0.7594649739	0.7877920008
17	0.7677397416	0.7658917974
18	0.7873498073	0.7487107253
19	0.795397869	0.7304271134
20	0.7944343686	0.7187102538
21	0.7942076627	0.7088494182
22	0.7991951938	0.69759326
23	0.8016322829	0.6851224115
24	0.8024257538	0.6736087618
25	0.804182725	0.6593198614
26	0.8084901383	0.6508155337
27	0.8098503741	0.6422499164
28	0.8083767853	0.6355693669
29	0.8093402856	0.631525001
30	0.8151212877	0.6234723171
31	0.8173316708	0.6131437724
32	0.8212990252	0.6062007162
33	0.8237927908	0.6013706307
34	0.8236794378	0.5941802335
35	0.8248129676	0.5900179033
36	0.8271367037	0.5845231745
37	0.8271367037	0.5775761563
38	0.8296871458	0.5723614624
39	0.8315007935	0.5665218922
40	0.8325776468	0.5626595283
41	0.8346746769	0.5577311443
42	0.8360349127	0.5501581855
43	0.837111766	0.5440364899
44	0.8393788257	0.5418393924
45	0.84011562	0.5363112618
46	0.8420426207	0.5322597707
47	0.8438562684	0.5253719591
48	0.8438562684	0.5221186857
49	0.8455565631	0.5178692722
50	0.8483337112	0.5121330045
51	0.8508841533	0.5074966791
52	0.8506574473	0.5042300099
53	0.8513375652	0.5020518158
54	0.8512242122	0.5002225002
55	0.8521877125	0.496215058
56	0.8538880073	0.4939588338
57	0.8537179778	0.4915369522
58	0.8551915665	0.4891394697
59	0.855361596	0.4880522086
60	0.8565518023	0.4830523632
61	0.858252097	0.4788183619
62	0.8587621854	0.4751395682
63	0.8604624802	0.471838242
64	0.8608592156	0.4684939656
65	0.8626161868	0.4659862436
66	0.8630695987	0.4639257952
67	0.8618793924	0.4617463888
68	0.8624461573	0.4607119035
69	0.8651099524	0.4559732042
70	0.8663001587	0.4541004162
71	0.8664135117	0.4523572297
72	0.8663001587	0.4506131214
73	0.8671503061	0.4473242427
74	0.8664701882	0.4455088377
75	0.8665835411	0.4428376296
76	0.8679437769	0.4402570148
77	0.8683405124	0.4385082284
78	0.8685105418	0.4376287991
79	0.8686805713	0.4358545803
80	0.8685672183	0.43399386
81	0.8691906597	0.4324754153
82	0.870720925	0.4308355554
83	0.8709476309	0.4284985968
84	0.8715143958	0.4270899109
85	0.8719678078	0.4252177258
86	0.8722511902	0.4231543193
87	0.8719678078	0.4218134069
88	0.8729313081	0.4200855998
89	0.8734413965	0.4183310719
90	0.8749149853	0.4169392324
91	0.8757651326	0.4135361826
92	0.8764452505	0.4120392612
93	0.8764452505	0.4109804555
94	0.8770686919	0.4096983171
95	0.8768986624	0.4081733631
96	0.8771253684	0.4059060956
97	0.8776921333	0.4043677146
98	0.8785422807	0.4023109505
99	0.8782022217	0.4014071119
100	0.8789390161	0.3998624266
101	0.8784856042	0.3992904542
102	0.8790523691	0.3976058394
103	0.8788256631	0.3968479604
104	0.879619134	0.3954781583
105	0.8805826343	0.3936585702
106	0.8808093403	0.3921031232
107	0.8810360462	0.3903208468
108	0.8813194287	0.3890281699
109	0.8815461347	0.3881753785
110	0.8818861936	0.38631214
111	0.8814327817	0.385204516
112	0.8816594876	0.3843783204
113	0.8817728406	0.383673723
114	0.8819428701	0.3824611359
115	0.8819428701	0.3811264525
116	0.8817728406	0.3804961433
117	0.8827930175	0.3791181324
118	0.8830763999	0.377904609
119	0.8833597824	0.3772602306
120	0.8827930175	0.376056666
121	0.8831330764	0.3751648929
122	0.8846066652	0.3728733948
123	0.8850600771	0.3722396979
124	0.8855701655	0.3706963322
125	0.8854568125	0.3695499393
126	0.8858535479	0.3684968196
127	0.8859669009	0.3674044703
128	0.8864203129	0.366902527
129	0.8865903423	0.3658744016
130	0.8875538427	0.3639531401
131	0.8881206076	0.3629073572
