iter	Accuracy	MultiClass
0	0.8538961039	1.922551215
1	0.8701298701	1.906068648
2	0.8961038961	1.889556704
3	0.9285714286	1.868536402
4	0.9415584416	1.852100149
5	0.9545454545	1.836208076
6	0.9480519481	1.821462668
7	0.9448051948	1.802919208
8	0.9512987013	1.786336885
9	0.9545454545	1.771473353
10	0.9577922078	1.75757231
11	0.9545454545	1.744456539
12	0.961038961	1.727903166
13	0.9577922078	1.713865776
14	0.9642857143	1.698946354
15	0.961038961	1.683709849
16	0.9577922078	1.669298873
17	0.961038961	1.65406669
18	0.9642857143	1.639306405
19	0.9642857143	1.628346438
20	0.9642857143	1.614844955
21	0.9675324675	1.600725946
22	0.9675324675	1.587264934
23	0.961038961	1.576166417
24	0.9642857143	1.561100752
25	0.9642857143	1.549689212
26	0.9642857143	1.534853447
27	0.9642857143	1.52204171
28	0.9675324675	1.50929021
29	0.9675324675	1.497895672
30	0.9675324675	1.486860034
31	0.9675324675	1.474530946
32	0.9675324675	1.465121698
33	0.9675324675	1.454183281
34	0.9675324675	1.442818151
35	0.9675324675	1.432207569
36	0.9675324675	1.422300577
37	0.9675324675	1.411640997
38	0.9675324675	1.402237333
39	0.9675324675	1.39232914
40	0.9675324675	1.38268996
41	0.9675324675	1.372726293
42	0.9675324675	1.363708278
43	0.9675324675	1.354147503
44	0.9675324675	1.342941134
45	0.9675324675	1.332704525
46	0.9675324675	1.324913025
47	0.9675324675	1.317705989
48	0.9675324675	1.308244285
49	0.9675324675	1.298091603
736412
0	0.9674267101	1.299047841
51	0.9641693811	1.290860547
52	0.9674267101	1.283552797
53	0.9674267101	1.274840484
54	0.9674267101	1.264948398
55	0.9641693811	1.256082564
56	0.9641693811	1.247722759
