iter	MultiClass
0	1.944369272
1	1.942990325
2	1.9417553
3	1.940648386
4	1.939655657
5	1.938764823
6	1.937965014
7	1.937246595
8	1.936601013
9	1.936020666
10	1.935498782
11	1.935029328
12	1.934606918
13	1.934226741
14	1.933884495
15	1.933576332
16	1.933298803
17	1.933048821
18	1.932823615
19	1.9326207
20	1.932437846
21	1.932273049
22	1.932124509
23	1.93199061
24	1.931869896
25	1.931761061
26	1.931662926
27	1.931574435
28	1.931494634
29	1.931422665
30	1.931357756
31	1.93129921
32	1.931246403
33	1.931198769
34	1.931155799
35	1.931117036
36	1.931082066
37	1.931050517
38	1.931022054
39	1.930996374
40	1.930973204
41	1.930952299
42	1.930933436
43	1.930916416
44	1.930901058
45	1.930887201
46	1.930874696
47	1.930863412
48	1.93085323
49	1.930844041
50	1.930835749
51	1.930828266
52	1.930821514
53	1.93081542
54	1.93080992
55	1.930804957
56	1.930800478
57	1.930796436
58	1.930792788
59	1.930789496
60	1.930786524
61	1.930783843
62	1.930781423
63	1.930779239
64	1.930777267
65	1.930775488
66	1.930773883
67	1.930772433
68	1.930771125
69	1.930769945
70	1.93076888
71	1.930767918
72	1.93076705
73	1.930766267
74	1.93076556
75	1.930764922
76	1.930764346
77	1.930763826
78	1.930763357
79	1.930762934
80	1.930762551
81	1.930762206
82	1.930761895
83	1.930761614
84	1.930761361
85	1.930761132
86	1.930760925
87	1.930760739
88	1.93076057
89	1.930760418
90	1.930760281
91	1.930760157
92	1.930760046
93	1.930759945
94	1.930759854
95	1.930759772
96	1.930759698
97	1.930759631
98	1.93075957
99	1.930759516
100	1.930759467
101	1.930759422
102	1.930759382
103	1.930759346
104	1.930759313
105	1.930759284
106	1.930759257
107	1.930759233
108	1.930759212
109	1.930759192
110	1.930759174
111	1.930759158
112	1.930759144
113	1.930759131
114	1.930759119
115	1.930759109
116	1.930759099
117	1.930759091
118	1.930759083
119	1.930759076
120	1.930759069
121	1.930759064
122	1.930759059
123	1.930759054
124	1.93075905
125	1.930759046
126	1.930759042
127	1.930759039
128	1.930759037
129	1.930759034
130	1.930759032
131	1.93075903
132	1.930759028
133	1.930759026
134	1.930759025
135	1.930759023
136	1.930759022
137	1.930759021
138	1.93075902
139	1.930759019
140	1.930759018
141	1.930759018
142	1.930759017
143	1.930759016
144	1.930759016
145	1.930759015
146	1.930759015
147	1.930759014
148	1.930759014
149	1.930759014
150	1.930759013
151	1.930759013
152	1.930759013
153	1.930759013
154	1.930759013
155	1.930759012
156	1.930759012
157	1.930759012
158	1.930759012
159	1.930759012
160	1.930759012
161	1.930759012
162	1.930759012
163	1.930759011
164	1.930759011
165	1.930759011
166	1.930759011
167	1.930759011
168	1.930759011
169	1.930759011
170	1.930759011
171	1.930759011
172	1.930759011
173	1.930759011
174	1.930759011
175	1.930759011
176	1.930759011
177	1.930759011
178	1.930759011
179	1.930759011
180	1.930759011
181	1.930759011
182	1.930759011
183	1.930759011
184	1.930759011
185	1.930759011
186	1.930759011
187	1.930759011
188	1.930759011
189	1.930759011
190	1.930759011
191	1.930759011
192	1.930759011
193	1.930759011
194	1.930759011
195	1.930759011
196	1.930759011
197	1.930759011
198	1.930759011
199	1.930759011
200	1.930759011
201	1.930759011
202	1.930759011
203	1.930759011
204	1.930759011
205	1.930759011
206	1.930759011
207	1.930759011
208	1.930759011
209	1.930759011
210	1.930759011
211	1.930759011
212	1.930759011
213	1.930759011
214	1.930759011
215	1.930759011
216	1.930759011
217	1.930759011
218	1.930759011
219	1.930759011
220	1.930759011
221	1.930759011
222	1.930759011
223	1.930759011
224	1.930759011
225	1.930759011
226	1.930759011
227	1.930759011
228	1.930759011
229	1.930759011
230	1.930759011
231	1.930759011
232	1.930759011
233	1.930759011
234	1.930759011
235	1.930759011
236	1.930759011
237	1.930759011
238	1.930759011
239	1.930759011
240	1.930759011
241	1.930759011
242	1.930759011
243	1.930759011
244	1.930759011
245	1.930759011
246	1.930759011
247	1.930759011
248	1.930759011
249	1.930759011
250	1.930759011
251	1.930759011
252	1.930759011
253	1.930759011
254	1.930759011
255	1.930759011
256	1.930759011
257	1.930759011
258	1.930759011
259	1.930759011
260	1.930759011
261	1.930759011
262	1.930759011
263	1.930759011
264	1.930759011
265	1.930759011
266	1.930759011
267	1.930759011
268	1.930759011
269	1.930759011
270	1.930759011
271	1.930759011
272	1.930759011
273	1.930759011
274	1.930759011
275	1.930759011
276	1.930759011
277	1.930759011
278	1.930759011
279	1.930759011
280	1.930759011
281	1.930759011
282	1.930759011
283	1.930759011
284	1.930759011
285	1.930759011
286	1.930759011
287	1.930759011
288	1.930759011
289	1.930759011
290	1.930759011
291	1.930759011
292	1.930759011
293	1.930759011
294	1.930759011
295	1.930759011
296	1.930759011
297	1.930759011
298	1.930759011
299	1.930759011
